step,learning_rate
80.0,0.31391921639442444
80.0,57.218727111816406
80.0,4524.94580078125
80.0,0.15748712420463562
80.0,0.1725490242242813
80.0,15.878520011901855
80.0,1694.688720703125
80.0,0.06250064074993134
80.0,0.06191105395555496
80.0,0.08636645972728729
80.0,0.00037550291744992137
81.0,10.554133415222168
81.0,3456.728515625
81.0,0.34318864345550537
81.0,0.3120926320552826
81.0,56.949432373046875
81.0,4516.15625
81.0,0.15666885673999786
81.0,0.17153868079185486
81.0,15.813475608825684
81.0,1690.928466796875
81.0,0.06240938603878021
81.0,0.06185239925980568
81.0,0.08638794720172882
81.0,0.0003757327503990382
82.0,10.536741256713867
82.0,3452.73388671875
82.0,0.3422184884548187
82.0,0.3111362159252167
82.0,56.79997253417969
82.0,4511.17724609375
82.0,0.15616044402122498
82.0,0.17089277505874634
82.0,15.769518852233887
82.0,1689.0133056640625
82.0,0.06233759969472885
82.0,0.06175961717963219
82.0,0.08637037128210068
82.0,0.0003755924408324063
83.0,10.52047061920166
83.0,3448.385498046875
83.0,0.34167200326919556
83.0,0.3105503022670746
83.0,56.71928024291992
83.0,4504.71240234375
83.0,0.15582723915576935
83.0,0.17051942646503448
83.0,15.740693092346191
83.0,1687.4737548828125
83.0,0.06227231025695801
83.0,0.06163144111633301
83.0,0.0863366350531578
83.0,0.00037519732723012567
84.0,10.494732856750488
84.0,3442.3818359375
84.0,0.34100502729415894
84.0,0.30990123748779297
84.0,56.61098861694336
84.0,4493.22216796875
84.0,0.15549227595329285
84.0,0.17011433839797974
84.0,15.71246337890625
84.0,1683.8121337890625
84.0,0.062229644507169724
84.0,0.06151328608393669
84.0,0.08633290976285934
84.0,0.000375264702597633
85.0,10.466743469238281
85.0,3435.780029296875
85.0,0.3401281237602234
85.0,0.3090439438819885
85.0,56.459041595458984
85.0,4481.50830078125
85.0,0.1550295203924179
85.0,0.1695665419101715
85.0,15.679155349731445
85.0,1680.615478515625
85.0,0.06216024234890938
85.0,0.06137450411915779
85.0,0.08633559197187424
85.0,0.0003756165679078549
86.0,10.4502534866333
86.0,3431.58935546875
86.0,0.33955904841423035
86.0,0.3085493743419647
86.0,56.37681198120117
86.0,4475.4677734375
86.0,0.1547410637140274
86.0,0.16920873522758484
86.0,15.659313201904297
86.0,1679.04931640625
86.0,0.06206716597080231
86.0,0.061224982142448425
86.0,0.08632723987102509
86.0,0.0003759449173230678
87.0,10.428950309753418
87.0,3428.125
87.0,0.3390914797782898
87.0,0.30808407068252563
87.0,56.30118179321289
87.0,4466.611328125
87.0,0.15447090566158295
87.0,0.16883006691932678
87.0,15.640631675720215
87.0,1677.1448974609375
87.0,0.061957500874996185
87.0,0.06106102466583252
87.0,0.08631449937820435
87.0,0.0003762719570659101
88.0,10.404322624206543
88.0,3421.272216796875
88.0,0.33856648206710815
88.0,0.3076287508010864
88.0,56.23065948486328
88.0,4460.21728515625
88.0,0.1542339026927948
88.0,0.1685185432434082
88.0,15.624994277954102
88.0,1674.8856201171875
88.0,0.06187044084072113
88.0,0.06092800572514534
88.0,0.08630868047475815
88.0,0.00037650272133760154
89.0,10.37974739074707
89.0,3417.525390625
89.0,0.3380351662635803
89.0,0.3070915639400482
89.0,56.136268615722656
89.0,4450.54638671875
89.0,0.15394869446754456
89.0,0.16815714538097382
89.0,15.6036958694458
89.0,1672.51953125
89.0,0.06179611012339592
89.0,0.06082231551408768
89.0,0.0863046795129776
89.0,0.0003767319140024483
90.0,10.356331825256348
90.0,3411.701904296875
90.0,0.33732882142066956
90.0,0.306381493806839
90.0,56.009437561035156
90.0,4442.71826171875
90.0,0.15356282889842987
90.0,0.1677129566669464
90.0,15.575813293457031
90.0,1668.7882080078125
90.0,0.06171972304582596
90.0,0.060719527304172516
90.0,0.08629944920539856
90.0,0.0003769548493437469
91.0,10.335187911987305
91.0,3408.26220703125
91.0,0.33676689863204956
91.0,0.30576056241989136
91.0,55.88829040527344
91.0,4435.71435546875
91.0,0.15321961045265198
91.0,0.1673261523246765
91.0,15.546797752380371
91.0,1666.424072265625
91.0,0.061640847474336624
91.0,0.06061815470457077
91.0,0.08628956973552704
91.0,0.00037713441997766495
92.0,10.308408737182617
92.0,3404.88134765625
92.0,0.3362581133842468
92.0,0.30530890822410583
92.0,55.774654388427734
92.0,4424.642578125
92.0,0.15287846326828003
92.0,0.16696128249168396
92.0,15.516802787780762
92.0,1664.5916748046875
92.0,0.06156301125884056
92.0,0.06049887090921402
92.0,0.08626923710107803
92.0,0.0003771593328565359
93.0,10.28191089630127
93.0,3399.716796875
93.0,0.3357379138469696
93.0,0.30483296513557434
93.0,55.66596603393555
93.0,4416.1162109375
93.0,0.15254686772823334
93.0,0.16657859086990356
93.0,15.489768028259277
93.0,1662.6517333984375
93.0,0.06147725507616997
93.0,0.0603884793817997
93.0,0.0862596184015274
93.0,0.00037748750764876604
94.0,10.260519027709961
94.0,3396.2041015625
94.0,0.3351089358329773
94.0,0.30416274070739746
94.0,55.56318664550781
94.0,4410.11279296875
94.0,0.15214478969573975
94.0,0.16617175936698914
94.0,15.465046882629395
94.0,1661.386962890625
94.0,0.06134134158492088
94.0,0.06026042625308037
94.0,0.08625208586454391
94.0,0.0003780333208851516
95.0,10.237305641174316
95.0,3391.422607421875
95.0,0.33461400866508484
95.0,0.3036971092224121
95.0,55.47572326660156
95.0,4401.33154296875
95.0,0.1519128978252411
95.0,0.16585342586040497
95.0,15.441540718078613
95.0,1659.640380859375
95.0,0.06127950921654701
95.0,0.06017441302537918
95.0,0.0862417221069336
95.0,0.00037818553391844034
96.0,10.209627151489258
96.0,3384.994873046875
96.0,0.3340115249156952
96.0,0.303194522857666
96.0,55.38188552856445
96.0,4391.833984375
96.0,0.1516793668270111
96.0,0.16553345322608948
96.0,15.416915893554688
96.0,1657.7962646484375
96.0,0.061211902648210526
96.0,0.06008808687329292
96.0,0.08623236417770386
96.0,0.00037837657146155834
97.0,10.18169116973877
97.0,3380.8837890625
97.0,0.3336073160171509
97.0,0.3028568625450134
97.0,55.32155227661133
97.0,4379.330078125
97.0,0.15154783427715302
97.0,0.16528946161270142
97.0,15.39743709564209
97.0,1655.5667724609375
97.0,0.06114446744322777
97.0,0.060008108615875244
97.0,0.08620888739824295
97.0,0.0003784180444199592
98.0,10.15707015991211
98.0,3376.34912109375
98.0,0.3332633972167969
98.0,0.3025433421134949
98.0,55.26493453979492
98.0,4372.97314453125
98.0,0.15143907070159912
98.0,0.16508282721042633
98.0,15.379980087280273
98.0,1654.1385498046875
98.0,0.06108812615275383
98.0,0.05994342267513275
98.0,0.08619385957717896
98.0,0.00037853492540307343
99.0,10.129500389099121
99.0,3372.1005859375
99.0,0.3329857885837555
99.0,0.30230408906936646
99.0,55.20740509033203
99.0,4365.84814453125
99.0,0.15133516490459442
99.0,0.16488796472549438
99.0,15.363994598388672
99.0,1651.389892578125
99.0,0.06102108210325241
99.0,0.05987413972616196
99.0,0.08617590367794037
99.0,0.00037861763848923147
100.0,10.102564811706543
100.0,3367.6494140625
100.0,0.3326379358768463
100.0,0.3020501434803009
100.0,55.15081787109375
100.0,4358.796875
100.0,0.15123777091503143
100.0,0.16472117602825165
100.0,15.349853515625
100.0,1649.870361328125
100.0,0.060951925814151764
100.0,0.05981477349996567
100.0,0.08616657555103302
100.0,0.000378781754989177
101.0,10.069746971130371
101.0,3362.630615234375
101.0,0.3322148025035858
101.0,0.3017774820327759
101.0,55.09033966064453
101.0,4349.21240234375
101.0,0.1511409729719162
101.0,0.16458004713058472
101.0,15.337851524353027
101.0,1647.40380859375
101.0,0.06088007241487503
101.0,0.05974915996193886
101.0,0.08616289496421814
101.0,0.0003789353067986667
102.0,10.034933090209961
102.0,3355.71533203125
102.0,0.33176401257514954
102.0,0.3014686703681946
102.0,55.030113220214844
102.0,4336.93994140625
102.0,0.15105782449245453
102.0,0.16448408365249634
102.0,15.327780723571777
102.0,1644.949462890625
102.0,0.06080726161599159
102.0,0.05967152863740921
102.0,0.08615991473197937
102.0,0.0003790134214796126
103.0,9.999917030334473
103.0,3348.023193359375
103.0,0.3313380777835846
103.0,0.3011161983013153
103.0,54.96890640258789
103.0,4321.87744140625
103.0,0.15096646547317505
103.0,0.1643969714641571
103.0,15.318758964538574
103.0,1641.937744140625
103.0,0.06073784455657005
103.0,0.05958517640829086
103.0,0.08615721762180328
103.0,0.0003789532056543976
104.0,9.97057819366455
104.0,3341.722412109375
104.0,0.3308146297931671
104.0,0.3006732165813446
104.0,54.90206527709961
104.0,4311.962890625
104.0,0.15085391700267792
104.0,0.16429105401039124
104.0,15.308443069458008
104.0,1640.4769287109375
104.0,0.06067529693245888
104.0,0.05949057266116142
104.0,0.08615521341562271
104.0,0.000378798897145316
105.0,9.946109771728516
105.0,3336.489013671875
105.0,0.33029642701148987
105.0,0.3002340495586395
105.0,54.84053039550781
105.0,4303.5791015625
105.0,0.15074580907821655
105.0,0.1642024964094162
105.0,15.299036979675293
105.0,1639.398681640625
105.0,0.060624342411756516
105.0,0.05941076949238777
105.0,0.08615469187498093
105.0,0.00037864630576223135
106.0,9.92026424407959
106.0,3332.217041015625
106.0,0.329856812953949
106.0,0.2998504042625427
106.0,54.776611328125
106.0,4295.37255859375
106.0,0.15064489841461182
106.0,0.16412051022052765
106.0,15.291155815124512
106.0,1638.119384765625
106.0,0.060558803379535675
106.0,0.05930859223008156
106.0,0.08614933490753174
106.0,0.0003782493295148015
107.0,9.895407676696777
107.0,3328.45556640625
107.0,0.3293963074684143
107.0,0.29947277903556824
107.0,54.719886779785156
107.0,4287.7451171875
107.0,0.15050043165683746
107.0,0.16397853195667267
107.0,15.28121566772461
107.0,1635.968505859375
107.0,0.060517966747283936
107.0,0.05925031378865242
107.0,0.0861515924334526
107.0,0.0003781041014008224
108.0,9.866738319396973
108.0,3323.558837890625
108.0,0.3289463520050049
108.0,0.2990794777870178
108.0,54.65777587890625
108.0,4275.7548828125
108.0,0.15037712454795837
108.0,0.16383051872253418
108.0,15.270819664001465
108.0,1633.9361572265625
108.0,0.06048363447189331
108.0,0.05921412259340286
108.0,0.08615662902593613
108.0,0.00037812115624547005
109.0,9.835741996765137
109.0,3317.75439453125
109.0,0.3285004496574402
109.0,0.2987348437309265
109.0,54.59597396850586
109.0,4265.12841796875
109.0,0.15023796260356903
109.0,0.16365815699100494
109.0,15.26017951965332
109.0,1631.7158203125
109.0,0.06044931337237358
109.0,0.05917811393737793
109.0,0.08616264909505844
109.0,0.00037811428774148226
110.0,9.801994323730469
110.0,3311.037841796875
110.0,0.3279414474964142
110.0,0.2982645034790039
110.0,54.52454376220703
110.0,4253.912109375
110.0,0.15007515251636505
110.0,0.1634533703327179
110.0,15.247859954833984
110.0,1629.5439453125
110.0,0.06042570620775223
110.0,0.059155840426683426
110.0,0.08617193251848221
110.0,0.0003781828854698688
111.0,9.773943901062012
111.0,3306.814697265625
111.0,0.3275066316127777
111.0,0.297899067401886
111.0,54.45522689819336
111.0,4243.62158203125
111.0,0.14991876482963562
111.0,0.16323117911815643
111.0,15.235845565795898
111.0,1627.8304443359375
111.0,0.06041181832551956
111.0,0.05914828181266785
111.0,0.08618035912513733
111.0,0.00037832677480764687
112.0,9.740175247192383
112.0,3300.76220703125
112.0,0.3268279731273651
112.0,0.2973005473613739
112.0,54.35823440551758
112.0,4230.84375
112.0,0.149689182639122
112.0,0.1629650741815567
112.0,15.22047233581543
112.0,1625.57568359375
112.0,0.06039423868060112
112.0,0.05914092808961868
112.0,0.0861930102109909
112.0,0.00037849144428037107
113.0,9.70007610321045
113.0,3289.273193359375
113.0,0.325752317905426
113.0,0.2963046431541443
113.0,54.216346740722656
113.0,4214.09423828125
113.0,0.14937470853328705
113.0,0.16261664032936096
113.0,15.201725006103516
113.0,1622.8258056640625
113.0,0.06035705655813217
113.0,0.059114567935466766
113.0,0.08621232956647873
113.0,0.00037860084557905793
114.0,9.670133590698242
114.0,3283.1474609375
114.0,0.32496511936187744
114.0,0.295600950717926
114.0,54.107887268066406
114.0,4202.12451171875
114.0,0.14907319843769073
114.0,0.16228534281253815
114.0,15.183582305908203
114.0,1620.679931640625
114.0,0.06034373119473457
114.0,0.05911952257156372
114.0,0.08622026443481445
114.0,0.0003788649628404528
115.0,9.641758918762207
115.0,3276.640625
115.0,0.32437998056411743
115.0,0.29512032866477966
115.0,54.01077651977539
115.0,4195.080078125
115.0,0.14888222515583038
115.0,0.16205650568008423
115.0,15.168306350708008
115.0,1619.651611328125
115.0,0.060317911207675934
115.0,0.05908909812569618
115.0,0.08621220290660858
115.0,0.0003788708709180355
116.0,9.615094184875488
116.0,3271.127685546875
116.0,0.32397305965423584
116.0,0.2948225438594818
116.0,53.942928314208984
116.0,4188.3994140625
116.0,0.14878129959106445
116.0,0.16189908981323242
116.0,15.157341957092285
116.0,1618.0244140625
116.0,0.06028928980231285
116.0,0.05904101952910423
116.0,0.08619948476552963
116.0,0.000378777360310778
117.0,9.583486557006836
117.0,3262.560791015625
117.0,0.3233933448791504
117.0,0.29430726170539856
117.0,53.86186981201172
117.0,4179.5927734375
117.0,0.14865761995315552
117.0,0.16170841455459595
117.0,15.145398139953613
117.0,1616.3287353515625
117.0,0.060272976756095886
117.0,0.05899908393621445
117.0,0.08620379120111465
117.0,0.00037877450813539326
118.0,9.551856994628906
118.0,3252.160400390625
118.0,0.32244399189949036
118.0,0.29342353343963623
118.0,53.75002670288086
118.0,4170.71240234375
118.0,0.1484115570783615
118.0,0.1614539921283722
118.0,15.129976272583008
118.0,1615.0220947265625
118.0,0.0602559931576252
118.0,0.058972351253032684
118.0,0.08622068911790848
118.0,0.000379005417926237
119.0,9.528249740600586
119.0,3247.3984375
119.0,0.3218529522418976
119.0,0.2928970754146576
119.0,53.66694259643555
119.0,4162.607421875
119.0,0.14824225008487701
119.0,0.16125553846359253
119.0,15.117274284362793
119.0,1612.7882080078125
119.0,0.06023209169507027
119.0,0.05894641950726509
119.0,0.08623235672712326
119.0,0.0003792493080254644
120.0,9.508090019226074
120.0,3244.0107421875
120.0,0.3214694857597351
120.0,0.2925904393196106
120.0,53.62222671508789
120.0,4154.19775390625
120.0,0.14817509055137634
120.0,0.161155566573143
120.0,15.111066818237305
120.0,1611.63623046875
120.0,0.06019505858421326
120.0,0.05891146510839462
120.0,0.08623383194208145
120.0,0.0003793954092543572
121.0,9.490617752075195
121.0,3240.4423828125
121.0,0.32111823558807373
121.0,0.2922741174697876
121.0,53.578025817871094
121.0,4147.10009765625
121.0,0.14808401465415955
121.0,0.16099461913108826
121.0,15.101006507873535
121.0,1610.5267333984375
121.0,0.060183506458997726
121.0,0.058894332498311996
121.0,0.08624125272035599
121.0,0.00037951531703583896
122.0,9.473586082458496
122.0,3237.237060546875
122.0,0.32081472873687744
122.0,0.29201892018318176
122.0,53.53615951538086
122.0,4139.97265625
122.0,0.14796216785907745
122.0,0.16079801321029663
122.0,15.089459419250488
122.0,1608.740234375
122.0,0.06017504632472992
122.0,0.05888144671916962
122.0,0.08624600619077682
122.0,0.00037959410110488534
123.0,9.449976921081543
123.0,3232.770751953125
123.0,0.3203810155391693
123.0,0.2916324734687805
123.0,53.47254943847656
123.0,4131.76416015625
123.0,0.14778025448322296
123.0,0.16053539514541626
123.0,15.074126243591309
123.0,1606.8382568359375
123.0,0.060166362673044205
123.0,0.0588768906891346
123.0,0.08625516295433044
123.0,0.00037973045255057514
124.0,9.429579734802246
124.0,3227.715087890625
124.0,0.3198838531970978
124.0,0.2911798655986786
124.0,53.412132263183594
124.0,4125.34521484375
124.0,0.1475820243358612
124.0,0.1602773815393448
124.0,15.059555053710938
124.0,1605.0911865234375
124.0,0.060150597244501114
124.0,0.05887576565146446
124.0,0.0862608402967453
124.0,0.00037987440009601414
125.0,9.411362648010254
125.0,3223.839599609375
125.0,0.3195171356201172
125.0,0.29084253311157227
125.0,53.36500549316406
125.0,4118.78369140625
125.0,0.14748190343379974
125.0,0.1600959300994873
125.0,15.048867225646973
125.0,1604.1649169921875
125.0,0.06012548506259918
125.0,0.0588388592004776
125.0,0.08625838905572891
125.0,0.0003797674144152552
126.0,9.392809867858887
126.0,3219.61767578125
126.0,0.3192051649093628
126.0,0.2905762195587158
126.0,53.32727813720703
126.0,4112.67041015625
126.0,0.14740464091300964
126.0,0.15997931361198425
126.0,15.039222717285156
126.0,1603.0025634765625
126.0,0.060095373541116714
126.0,0.05878199264407158
126.0,0.08625345677137375
126.0,0.00037952905404381454
127.0,9.367457389831543
127.0,3214.67041015625
127.0,0.3186778128147125
127.0,0.2901977598667145
127.0,53.2691535949707
127.0,4105.9912109375
127.0,0.14730896055698395
127.0,0.15988707542419434
127.0,15.028300285339355
127.0,1600.8751220703125
127.0,0.06008316949009895
127.0,0.05874433368444443
127.0,0.08626247197389603
127.0,0.0003794255026150495
128.0,9.347617149353027
128.0,3210.426025390625
128.0,0.31808793544769287
128.0,0.2897185683250427
128.0,53.20750427246094
128.0,4099.7353515625
128.0,0.14717335999011993
128.0,0.15979810059070587
128.0,15.01835823059082
128.0,1599.69580078125
128.0,0.06007784605026245
128.0,0.05875233933329582
128.0,0.08627026528120041
128.0,0.0003796186065301299
129.0,9.337555885314941
129.0,3210.39892578125
129.0,0.3178025186061859
129.0,0.2895522117614746
129.0,53.20771026611328
129.0,4098.00927734375
129.0,0.1471162587404251
129.0,0.15981557965278625
129.0,15.023392677307129
129.0,1600.27783203125
129.0,0.06002579256892204
129.0,0.058742281049489975
129.0,0.08622808754444122
129.0,0.00037961575435474515
130.0,9.328004837036133
130.0,3208.649658203125
130.0,0.3177902102470398
130.0,0.2895851135253906
130.0,53.210689544677734
130.0,4095.559814453125
130.0,0.14712511003017426
130.0,0.15980905294418335
130.0,15.024438858032227
130.0,1599.6768798828125
130.0,0.06000504270195961
130.0,0.058725886046886444
130.0,0.08620297163724899
130.0,0.00037951490958221257
131.0,9.311724662780762
131.0,3203.0205078125
131.0,0.31766805052757263
131.0,0.28952592611312866
131.0,53.19131088256836
131.0,4090.409912109375
131.0,0.14709465205669403
131.0,0.15976741909980774
131.0,15.020334243774414
131.0,1598.792236328125
131.0,0.059980977326631546
131.0,0.058704957365989685
131.0,0.08618129789829254
131.0,0.00037943487404845655
132.0,9.29325008392334
132.0,3196.88916015625
132.0,0.3173196017742157
132.0,0.28920871019363403
132.0,53.142059326171875
132.0,4085.170654296875
132.0,0.1469908356666565
132.0,0.15964365005493164
132.0,15.008017539978027
132.0,1596.95849609375
132.0,0.059967052191495895
132.0,0.05870087444782257
132.0,0.08618652075529099
132.0,0.00037955609150230885
133.0,9.273966789245605
133.0,3190.225341796875
133.0,0.31701886653900146
133.0,0.2888847589492798
133.0,53.10000991821289
133.0,4076.625244140625
133.0,0.14689119160175323
133.0,0.15953963994979858
133.0,14.996268272399902
133.0,1594.383056640625
133.0,0.05992811173200607
