step,learning_rate
96.0,0.010849010199308395
96.0,31.686199188232422
96.0,5129.8935546875
96.0,0.09996553510427475
96.0,0.05713620409369469
96.0,69.17547607421875
96.0,53852.8203125
96.0,0.07826417684555054
96.0,1.253770112991333
96.0,0.1646856963634491
96.0,100000000.0
97.0,0.27327245473861694
97.0,0.010849002748727798
97.0,31.685548782348633
97.0,5129.5673828125
97.0,0.0999651774764061
97.0,0.05713618919253349
97.0,69.173828125
97.0,53832.421875
97.0,0.07826411724090576
97.0,1.2527716159820557
97.0,0.1646767258644104
97.0,100000000.0
98.0,0.2732624411582947
98.0,0.010848985984921455
98.0,31.684659957885742
98.0,5128.91015625
98.0,0.09996470808982849
98.0,0.0571361668407917
98.0,69.17152404785156
98.0,53810.06640625
98.0,0.0782640278339386
98.0,1.2515747547149658
98.0,0.16466477513313293
98.0,100000000.0
99.0,0.2732570469379425
99.0,0.010848978534340858
99.0,31.683971405029297
99.0,5128.1904296875
99.0,0.09996446967124939
99.0,0.05713615566492081
99.0,69.17013549804688
99.0,53787.55859375
99.0,0.07826399803161621
99.0,1.2508763074874878
99.0,0.16465739905834198
99.0,100000000.0
100.0,0.2732512652873993
100.0,0.010848970152437687
100.0,31.68319320678711
100.0,5127.57177734375
100.0,0.09996408224105835
100.0,0.057136137038469315
100.0,69.16841125488281
100.0,53767.51953125
100.0,0.07826394587755203
100.0,1.2500581741333008
100.0,0.16464853286743164
100.0,100000000.0
101.0,0.27324527502059937
101.0,0.010848963633179665
101.0,31.68244743347168
101.0,5126.5537109375
101.0,0.09996374696493149
101.0,0.05713611841201782
101.0,69.16691589355469
101.0,53748.5
101.0,0.07826388627290726
101.0,1.2489111423492432
101.0,0.16464103758335114
101.0,100000000.0
102.0,0.2732405662536621
102.0,0.010848958045244217
102.0,31.68172836303711
102.0,5126.10595703125
102.0,0.09996333718299866
102.0,0.05713610351085663
102.0,69.16529083251953
102.0,53728.953125
102.0,0.07826383411884308
102.0,1.247962236404419
102.0,0.16463136672973633
102.0,100000000.0
103.0,0.2732367217540741
103.0,0.01084895245730877
103.0,31.68115997314453
103.0,5125.88232421875
103.0,0.09996311366558075
103.0,0.05713609233498573
103.0,69.16407012939453
103.0,53710.58984375
103.0,0.0782637968659401
103.0,1.2470039129257202
103.0,0.16462482511997223
103.0,100000000.0
104.0,0.27323147654533386
104.0,0.010848944075405598
104.0,31.68048667907715
104.0,5125.64501953125
104.0,0.09996285289525986
104.0,0.05713607370853424
104.0,69.16224670410156
104.0,53692.51953125
104.0,0.07826370000839233
104.0,1.245951533317566
104.0,0.1646134853363037
104.0,100000000.0
105.0,0.2732272446155548
105.0,0.010848935693502426
105.0,31.679800033569336
105.0,5125.1318359375
105.0,0.09996248781681061
105.0,0.05713605880737305
105.0,69.16009521484375
105.0,53673.84375
105.0,0.07826361805200577
105.0,1.244752049446106
105.0,0.16459594666957855
105.0,100000000.0
106.0,0.27322447299957275
106.0,0.010848932899534702
106.0,31.679264068603516
106.0,5124.1845703125
106.0,0.09996199607849121
106.0,0.05713604763150215
106.0,69.15851593017578
106.0,53649.88671875
106.0,0.07826358079910278
106.0,1.2438697814941406
106.0,0.16458766162395477
106.0,100000000.0
107.0,0.27322080731391907
107.0,0.010848925448954105
107.0,31.678722381591797
107.0,5123.958984375
107.0,0.09996157139539719
107.0,0.05713602900505066
107.0,69.15634155273438
107.0,53629.9609375
107.0,0.07826347649097443
107.0,1.2429460287094116
107.0,0.16456866264343262
107.0,100000000.0
108.0,0.27321791648864746
108.0,0.010848920792341232
108.0,31.67822265625
108.0,5123.6962890625
108.0,0.09996127337217331
108.0,0.057136017829179764
108.0,69.15461730957031
108.0,53611.421875
108.0,0.07826343178749084
108.0,1.242107629776001
108.0,0.16455838084220886
108.0,100000000.0
109.0,0.27321556210517883
109.0,0.010848917067050934
109.0,31.677732467651367
109.0,5123.20458984375
109.0,0.09996093064546585
109.0,0.05713600665330887
109.0,69.15294647216797
109.0,53588.71875
109.0,0.07826338708400726
109.0,1.241360068321228
109.0,0.1645507514476776
109.0,100000000.0
110.0,0.2732137441635132
110.0,0.01084891427308321
110.0,31.677255630493164
110.0,5123.03173828125
110.0,0.09996054321527481
110.0,0.057135988026857376
110.0,69.1513671875
110.0,53568.77734375
110.0,0.07826334238052368
110.0,1.2406092882156372
110.0,0.1645410805940628
110.0,100000000.0
111.0,0.2732107937335968
111.0,0.010848906822502613
111.0,31.676748275756836
111.0,5122.68310546875
111.0,0.09996014833450317
111.0,0.05713597312569618
111.0,69.14955139160156
111.0,53546.09765625
111.0,0.07826326787471771
111.0,1.239864468574524
111.0,0.16452740132808685
111.0,100000000.0
112.0,0.27320852875709534
112.0,0.01084890402853489
112.0,31.676298141479492
112.0,5122.341796875
112.0,0.09995979815721512
112.0,0.05713595822453499
112.0,69.14817810058594
112.0,53526.49609375
112.0,0.07826320827007294
112.0,1.239042043685913
112.0,0.16452017426490784
112.0,100000000.0
113.0,0.2732068598270416
113.0,0.01084890216588974
113.0,31.675880432128906
113.0,5121.79736328125
113.0,0.09995944052934647
113.0,0.057135943323373795
113.0,69.1469497680664
113.0,53508.01953125
113.0,0.07826315611600876
113.0,1.238187551498413
113.0,0.1645132303237915
113.0,100000000.0
114.0,0.27320244908332825
114.0,0.01084888819605112
114.0,31.675323486328125
114.0,5121.13671875
114.0,0.0999588891863823
114.0,0.0571359246969223
114.0,69.14466857910156
114.0,53484.9453125
114.0,0.07826303690671921
114.0,1.237593412399292
114.0,0.1644955724477768
114.0,100000000.0
115.0,0.27319785952568054
115.0,0.010848877020180225
115.0,31.67470359802246
115.0,5120.7841796875
115.0,0.09995844215154648
115.0,0.05713591352105141
115.0,69.14228820800781
115.0,53466.69921875
115.0,0.07826292514801025
115.0,1.2367918491363525
115.0,0.16447965800762177
115.0,100000000.0
116.0,0.27319014072418213
116.0,0.010848856531083584
116.0,31.673900604248047
116.0,5120.34716796875
116.0,0.09995811432600021
116.0,0.05713587999343872
116.0,69.13986206054688
116.0,53446.7734375
116.0,0.07826277613639832
116.0,1.236010193824768
116.0,0.16443872451782227
116.0,100000000.0
117.0,0.27318504452705383
117.0,0.010848842561244965
117.0,31.67314910888672
117.0,5119.6923828125
117.0,0.09995783120393753
117.0,0.05713586136698723
117.0,69.13750457763672
117.0,53423.03515625
117.0,0.07826266437768936
117.0,1.2348217964172363
117.0,0.16441600024700165
117.0,100000000.0
118.0,0.27318036556243896
118.0,0.010848833248019218
118.0,31.672382354736328
118.0,5118.8740234375
118.0,0.09995759278535843
118.0,0.057135842740535736
118.0,69.1353759765625
118.0,53403.203125
118.0,0.0782625749707222
118.0,1.233580470085144
118.0,0.16440068185329437
118.0,100000000.0
119.0,0.2731773555278778
119.0,0.01084882766008377
119.0,31.671730041503906
119.0,5118.50146484375
119.0,0.09995739907026291
119.0,0.05713583528995514
119.0,69.13372802734375
119.0,53386.640625
119.0,0.07826249301433563
119.0,1.2327016592025757
119.0,0.16438424587249756
119.0,100000000.0
120.0,0.27317458391189575
120.0,0.010848822072148323
120.0,31.671194076538086
120.0,5118.17626953125
120.0,0.09995719790458679
120.0,0.05713582783937454
120.0,69.13248443603516
120.0,53365.87109375
120.0,0.07826245576143265
120.0,1.2317454814910889
120.0,0.16437698900699615
120.0,100000000.0
121.0,0.27317166328430176
121.0,0.0108488155528903
121.0,31.670732498168945
121.0,5117.6630859375
121.0,0.09995697438716888
121.0,0.05713581666350365
121.0,69.13108825683594
121.0,53346.1171875
121.0,0.07826236635446548
121.0,1.2309365272521973
121.0,0.16435827314853668
121.0,100000000.0
122.0,0.27316850423812866
122.0,0.010848811827600002
122.0,31.670211791992188
122.0,5117.1259765625
122.0,0.09995649009943008
122.0,0.05713580548763275
122.0,69.12950134277344
122.0,53327.79296875
122.0,0.07826229184865952
122.0,1.2300962209701538
122.0,0.1643439084291458
122.0,100000000.0
123.0,0.27316370606422424
123.0,0.01084880717098713
123.0,31.669649124145508
123.0,5115.97900390625
123.0,0.09995616227388382
123.0,0.057135794311761856
123.0,69.12799835205078
123.0,53309.13671875
123.0,0.07826221734285355
123.0,1.2289422750473022
123.0,0.1643351912498474
123.0,100000000.0
124.0,0.27315810322761536
124.0,0.010848800651729107
124.0,31.669076919555664
124.0,5115.52587890625
124.0,0.09995591640472412
124.0,0.05713578686118126
124.0,69.1267318725586
124.0,53291.15234375
124.0,0.07826216518878937
124.0,1.2282538414001465
124.0,0.16432517766952515
124.0,100000000.0
125.0,0.27314725518226624
125.0,0.010848784819245338
125.0,31.668222427368164
125.0,5114.91455078125
125.0,0.09995552897453308
125.0,0.05713575705885887
125.0,69.12476348876953
125.0,53275.140625
125.0,0.07826204597949982
125.0,1.2275511026382446
125.0,0.16431500017642975
125.0,100000000.0
126.0,0.27313879132270813
126.0,0.010848774574697018
126.0,31.66748809814453
126.0,5114.5224609375
126.0,0.0999552458524704
126.0,0.057135745882987976
126.0,69.12358856201172
126.0,53255.11328125
126.0,0.07826197147369385
126.0,1.2266247272491455
126.0,0.16430574655532837
126.0,100000000.0
127.0,0.2731298804283142
127.0,0.01084876712411642
127.0,31.666677474975586
127.0,5114.19140625
127.0,0.09995491802692413
127.0,0.05713573098182678
127.0,69.12214660644531
127.0,53234.78515625
127.0,0.0782618597149849
127.0,1.2257221937179565
127.0,0.16428901255130768
127.0,100000000.0
128.0,0.2731228768825531
128.0,0.010848759673535824
128.0,31.665903091430664
128.0,5112.75634765625
128.0,0.09995462000370026
128.0,0.057135723531246185
128.0,69.12096405029297
128.0,53209.02734375
128.0,0.07826177030801773
128.0,1.2247557640075684
128.0,0.16427668929100037
128.0,100000000.0
129.0,0.27311596274375916
129.0,0.010848749428987503
129.0,31.665193557739258
129.0,5112.171875
129.0,0.09995441883802414
129.0,0.05713571235537529
129.0,69.1196060180664
129.0,53189.86328125
129.0,0.07826171070337296
129.0,1.2239470481872559
129.0,0.1642644703388214
129.0,100000000.0
130.0,0.2731103003025055
130.0,0.010848738253116608
130.0,31.66452980041504
130.0,5111.86328125
130.0,0.0999540239572525
130.0,0.057135697454214096
130.0,69.1173095703125
130.0,53171.32421875
130.0,0.07826153934001923
130.0,1.2232744693756104
130.0,0.16423438489437103
130.0,100000000.0
131.0,0.27310729026794434
131.0,0.010848735459148884
131.0,31.66417121887207
131.0,5111.29052734375
131.0,0.09995374083518982
131.0,0.0571356862783432
131.0,69.11624145507812
131.0,53154.375
131.0,0.07826145738363266
131.0,1.2226414680480957
131.0,0.16422466933727264
131.0,100000000.0
132.0,0.27310362458229065
132.0,0.01084873266518116
132.0,31.66377830505371
132.0,5110.966796875
132.0,0.09995360672473907
132.0,0.057135675102472305
132.0,69.11524200439453
132.0,53136.0390625
132.0,0.0782613605260849
132.0,1.2218931913375854
132.0,0.16420398652553558
132.0,100000000.0
133.0,0.2730998992919922
133.0,0.01084873080253601
133.0,31.663406372070312
133.0,5110.595703125
133.0,0.09995339065790176
133.0,0.05713566392660141
133.0,69.11431884765625
133.0,53120.98828125
133.0,0.07826124876737595
133.0,1.2212120294570923
133.0,0.16419203579425812
133.0,100000000.0
134.0,0.2730936110019684
134.0,0.01084872242063284
134.0,31.662864685058594
134.0,5110.08349609375
134.0,0.09995320439338684
134.0,0.05713565647602081
134.0,69.11341094970703
134.0,53104.23046875
134.0,0.07826119661331177
134.0,1.220705270767212
134.0,0.16418570280075073
134.0,100000000.0
135.0,0.27308785915374756
135.0,0.010848717764019966
135.0,31.662443161010742
135.0,5109.77734375
135.0,0.09995308518409729
135.0,0.057135649025440216
135.0,69.11265563964844
135.0,53087.5546875
135.0,0.07826113700866699
135.0,1.220089316368103
135.0,0.16417914628982544
135.0,100000000.0
136.0,0.2730790674686432
136.0,0.010848702862858772
136.0,31.66155433654785
136.0,5108.85595703125
136.0,0.0999525934457779
136.0,0.05713562294840813
136.0,69.11078643798828
136.0,53069.01171875
136.0,0.07826100289821625
136.0,1.2190029621124268
136.0,0.16414320468902588
136.0,100000000.0
137.0,0.27307382225990295
137.0,0.0108486982062459
137.0,31.66108512878418
137.0,5108.27587890625
137.0,0.09995240718126297
137.0,0.05713561922311783
137.0,69.10980224609375
137.0,53049.15625
137.0,0.07826093584299088
137.0,1.2183876037597656
137.0,0.16413888335227966
137.0,100000000.0
138.0,0.27306750416755676
138.0,0.010848687961697578
138.0,31.660442352294922
138.0,5107.732421875
138.0,0.09995216131210327
138.0,0.057135604321956635
138.0,69.10874938964844
138.0,53030.859375
138.0,0.0782608687877655
138.0,1.217839241027832
138.0,0.1641223281621933
138.0,100000000.0
139.0,0.2730630040168762
139.0,0.010848681442439556
139.0,31.659944534301758
139.0,5107.34814453125
139.0,0.09995199739933014
139.0,0.05713559687137604
139.0,69.10784149169922
139.0,53011.8828125
139.0,0.07826083898544312
139.0,1.2173073291778564
139.0,0.16411854326725006
139.0,100000000.0
140.0,0.27305924892425537
140.0,0.010848675854504108
140.0,31.659496307373047
140.0,5106.90380859375
140.0,0.0999518558382988
140.0,0.05713558942079544
140.0,69.10700988769531
140.0,52995.91796875
140.0,0.07826080918312073
140.0,1.216776728630066
140.0,0.1641155183315277
140.0,100000000.0
141.0,0.27305498719215393
141.0,0.010848668403923512
141.0,31.658931732177734
141.0,5106.60498046875
141.0,0.09995164722204208
141.0,0.057135578244924545
141.0,69.10564422607422
141.0,52980.1015625
141.0,0.07826077193021774
141.0,1.2163140773773193
141.0,0.1641090214252472
141.0,100000000.0
142.0,0.27305248379707336
142.0,0.010848665609955788
142.0,31.65851402282715
142.0,5106.0927734375
142.0,0.0999513640999794
142.0,0.05713555961847305
142.0,69.10457611083984
142.0,52963.69140625
142.0,0.07826068252325058
142.0,1.2158726453781128
142.0,0.16410145163536072
142.0,100000000.0
143.0,0.2730492949485779
143.0,0.010848659090697765
143.0,31.657991409301758
143.0,5105.81689453125
143.0,0.09995114058256149
143.0,0.05713554844260216
143.0,69.10304260253906
143.0,52946.609375
143.0,0.07826060801744461
143.0,1.2153289318084717
143.0,0.16408783197402954
143.0,100000000.0
144.0,0.27304622530937195
144.0,0.010848653502762318
144.0,31.657466888427734
144.0,5105.2578125
144.0,0.09995082020759583
144.0,0.057135533541440964
144.0,69.10193634033203
144.0,52928.50390625
144.0,0.07826056331396103
144.0,1.214780569076538
144.0,0.16408102214336395
144.0,100000000.0
145.0,0.2730432152748108
145.0,0.010848650708794594
145.0,31.656997680664062
145.0,5105.095703125
145.0,0.09995053708553314
145.0,0.05713551864027977
145.0,69.10091400146484
145.0,52908.15625
145.0,0.07826049625873566
145.0,1.2138440608978271
145.0,0.16407504677772522
145.0,100000000.0
146.0,0.2730386257171631
146.0,0.010848640464246273
146.0,31.656238555908203
146.0,5104.74853515625
146.0,0.09995020925998688
146.0,0.057135503739118576
146.0,69.09878540039062
146.0,52888.66796875
146.0,0.07826036214828491
146.0,1.213202953338623
146.0,0.1640566885471344
146.0,100000000.0
147.0,0.2730337083339691
147.0,0.010848630219697952
147.0,31.6552734375
147.0,5104.2978515625
147.0,0.09994982182979584
147.0,0.057135481387376785
147.0,69.09627532958984
147.0,52863.9609375
147.0,0.07826022058725357
147.0,1.21244478225708
147.0,0.16401901841163635
147.0,100000000.0
148.0,0.2730293869972229
148.0,0.010848619975149632
148.0,31.65454864501953
148.0,5103.826171875
148.0,0.09994951635599136
148.0,0.05713546276092529
148.0,69.09500122070312
148.0,52843.75390625
148.0,0.0782601609826088
148.0,1.2116081714630127
148.0,0.1639990359544754
148.0,100000000.0
149.0,0.27302661538124084
149.0,0.010848617181181908
149.0,31.65402603149414
149.0,5103.48974609375
149.0,0.09994921088218689
149.0,0.057135455310344696
149.0,69.09387969970703
149.0,52826.234375
149.0,0.07826007157564163
149.0,1.2108526229858398
149.0,0.16399088501930237
149.0,100000000.0
150.0,0.27302423119544983
150.0,0.01084861345589161
150.0,31.653459548950195
150.0,5103.0986328125
150.0,0.09994896501302719
150.0,0.0571354441344738
150.0,69.09272766113281
150.0,52808.640625
150.0,0.07826001197099686
150.0,1.2099827527999878
150.0,0.1639830470085144
150.0,100000000.0
151.0,0.2730220556259155
151.0,0.010848610661923885
151.0,31.652986526489258
151.0,5102.66552734375
151.0,0.09994874149560928
151.0,0.057135436683893204
151.0,69.09174346923828
151.0,52792.90234375
151.0,0.07825995236635208
151.0,1.2092182636260986
151.0,0.16397139430046082
151.0,100000000.0
152.0,0.2730194628238678
152.0,0.010848606936633587
152.0,31.652482986450195
152.0,5102.30908203125
152.0,0.0999484583735466
152.0,0.05713542550802231
152.0,69.09075927734375
152.0,52776.23828125
152.0,0.0782599151134491
152.0,1.208620309829712
152.0,0.16396556794643402
152.0,100000000.0
153.0,0.2730165123939514
153.0,0.010848602280020714
153.0,31.651933670043945
153.0,5101.71875
153.0,0.09994824230670929
153.0,0.05713542178273201
153.0,69.08975219726562
153.0,52756.3828125
153.0,0.07825988531112671
153.0,1.2081925868988037
153.0,0.16395960748195648
153.0,100000000.0
154.0,0.27301323413848877
154.0,0.010848596692085266
154.0,31.651241302490234
154.0,5101.08642578125
154.0,0.09994794428348541
154.0,0.057135410606861115
154.0,69.08840942382812
154.0,52737.54296875
154.0,0.07825984060764313
154.0,1.2076342105865479
154.0,0.16395245492458344
154.0,100000000.0
155.0,0.27301082015037537
155.0,0.010848594829440117
155.0,31.65066909790039
155.0,5100.71533203125
155.0,0.09994762390851974
155.0,0.05713539570569992
155.0,69.0872573852539
155.0,52719.875
155.0,0.07825975865125656
155.0,1.207033634185791
155.0,0.16394631564617157
155.0,100000000.0
156.0,0.27300673723220825
156.0,0.010848584584891796
156.0,31.649677276611328
156.0,5099.91650390625
156.0,0.09994693100452423
156.0,0.05713536590337753
156.0,69.08551788330078
156.0,52703.05859375
156.0,0.07825967669487
156.0,1.2063255310058594
156.0,0.16393424570560455
156.0,100000000.0
157.0,0.2730049192905426
157.0,0.010848582722246647
157.0,31.6490478515625
157.0,5099.61376953125
157.0,0.0999465137720108
157.0,0.05713534355163574
157.0,69.08419036865234
157.0,52683.75
157.0,0.07825958728790283
157.0,1.2053985595703125
157.0,0.16392551362514496
157.0,100000000.0
158.0,0.2730030119419098
158.0,0.010848580859601498
158.0,31.648509979248047
158.0,5099.35595703125
158.0,0.09994629770517349
158.0,0.05713532865047455
158.0,69.08314514160156
158.0,52664.296875
158.0,0.07825952023267746
158.0,1.2047715187072754
158.0,0.1639193594455719
158.0,100000000.0
159.0,0.27300092577934265
159.0,0.010848578065633774
159.0,31.648025512695312
159.0,5099.08447265625
159.0,0.09994606673717499
159.0,0.05713532492518425
159.0,69.08214569091797
159.0,52648.3984375
159.0,0.07825948297977448
159.0,1.2041757106781006
159.0,0.16391423344612122
159.0,100000000.0
160.0,0.27299800515174866
160.0,0.0108485734090209
160.0,31.647371292114258
160.0,5098.748046875
160.0,0.0999457910656929
160.0,0.05713531747460365
160.0,69.08081817626953
160.0,52629.53515625
160.0,0.0782594382762909
160.0,1.2035144567489624
160.0,0.16390977799892426
160.0,100000000.0
161.0,0.27299508452415466
161.0,0.010848568752408028
161.0,31.646696090698242
161.0,5098.2158203125
